Date,Puell Multiple
2022-10-12,0.4854302505784955
2022-10-13,0.5146021413907438
2022-10-14,0.5566780562162212
2022-10-15,0.5409446775730825
2022-10-16,0.5190448150337784
2022-10-17,0.5509088641186161
2022-10-18,0.5174882437401548
2022-10-19,0.5463289224170921
2022-10-20,0.5238343444429984
2022-10-21,0.5696116420656823
2022-10-22,0.4992524280345727
2022-10-23,0.5813802527240626
2022-10-24,0.5060513641639944
2022-10-25,0.4738960996236947
2022-10-26,0.6250480759850598
2022-10-27,0.5326942934979692
2022-10-28,0.6394744271604881
2022-10-29,0.5830778805974034
2022-10-30,0.5475003375929494
2022-10-31,0.6992108723456529
2022-11-01,0.5837280235302431
2022-11-02,0.4884289995727052
2022-11-03,0.6606544718299213
2022-11-04,0.5461434057088064
2022-11-05,0.645306506987246
2022-11-06,0.5783134370559639
2022-11-07,0.5990969127836208
2022-11-08,0.6127062904175977
2022-11-09,0.4786260363480244
2022-11-10,0.5277213703160676
2022-11-11,0.4660099714176814
2022-11-12,0.577824514666282
2022-11-13,0.43625796202684436
2022-11-14,0.4258157104962981
2022-11-15,0.5460779016917475
2022-11-16,0.5242841484794307
2022-11-17,0.4846481140623908
2022-11-18,0.48941581409436846
2022-11-19,0.5203096879214363
2022-11-20,0.5150684370607795
2022-11-21,0.4345219097928181
2022-11-22,0.4365481173729846
2022-11-23,0.5021897968255408
2022-11-24,0.4615691221909091
2022-11-25,0.43994480015516335
2022-11-26,0.3893555413101104
2022-11-27,0.48704642583305824
2022-11-28,0.4926990522729384
2022-11-29,0.4726779157253161
2022-11-30,0.5218152548951519
2022-12-01,0.5730831252472554
2022-12-02,0.4732470740177934
2022-12-03,0.4928993605629519
2022-12-04,0.5353946054792026
2022-12-05,0.5550507269722762
2022-12-06,0.5185691050772115
2022-12-07,0.6540650005887794
2022-12-08,0.6517549173156304
2022-12-09,0.5918460524610755
2022-12-10,0.6009979407052537
2022-12-11,0.5744496680020715
2022-12-12,0.5637355375384231
2022-12-13,0.6739319430482971
2022-12-14,0.6074054357034683
2022-12-15,0.5571263992450223
2022-12-16,0.4999356603822677
2022-12-17,0.5376440815276833
2022-12-18,0.5662609828654784
2022-12-19,0.5215505897906023
2022-12-20,0.5540632726279542
2022-12-21,0.5645364596565184
2022-12-22,0.5350888047850157
2022-12-23,0.5240082224055034
2022-12-24,0.3559340315211531
2022-12-25,0.5653308482713765
2022-12-26,0.5204845866537171
2022-12-27,0.46071058629255707
2022-12-28,0.6680691226246479
2022-12-29,0.5655352217080224
2022-12-30,0.6335629892550865
2022-12-31,0.624714832180318
2023-01-01,0.6261412591770626
2023-01-02,0.6353569121373623
2023-01-03,0.6281639385126158
2023-01-04,0.5912532753706756
2023-01-05,0.6499292692696699
2023-01-06,0.7526822749969845
2023-01-07,0.6447780704961059
2023-01-08,0.6464923858783488
2023-01-09,0.6483502131448603
2023-01-10,0.7329096852661171
2023-01-11,0.6539638415319129
2023-01-12,0.712370292286542
2023-01-13,0.7922513023113826
2023-01-14,0.9030484774637275
2023-01-15,0.8574991240457868
2023-01-16,0.7870167897163357
2023-01-17,0.8371427817636108
2023-01-18,0.7361250131310435
2023-01-19,0.778006898439251
2023-01-20,0.7637352985769373
2023-01-21,0.8044508863838047
2023-01-22,0.8776523211255615
2023-01-23,0.9279089396979247
2023-01-24,0.748449044232456
2023-01-25,1.0388468782062945
2023-01-26,0.9169120723873965
2023-01-27,0.91427895766878
2023-01-28,0.9960984380078057
2023-01-29,0.9876702337469603
2023-01-30,0.813215947993177
2023-01-31,0.6888928115333642
2023-02-01,0.8434981630412395
2023-02-02,0.8858288428004483
2023-02-03,0.8117984339943979
2023-02-04,0.8281912636241856
2023-02-05,0.9107835541377612
2023-02-06,0.8806652921232254
2023-02-07,0.8659753891104685
2023-02-08,0.8318647610022428
2023-02-09,0.9306780271766019
2023-02-10,0.8388108874166995
2023-02-11,0.8557789573730328
2023-02-12,0.9357139580930365
2023-02-13,0.9043047235721162
2023-02-14,0.9121244098544574
2023-02-15,1.0588490675745814
2023-02-16,1.138077075429558
2023-02-17,1.089130956028
2023-02-18,1.111250889153314
2023-02-19,1.0614223972109658
2023-02-20,0.981550955426665
2023-02-21,1.0976181382281665
2023-02-22,0.9128675457843357
2023-02-23,1.1045267412504012
2023-02-24,0.8464240516641912
2023-02-25,0.6717958778738621
2023-02-26,1.0729314966233354
2023-02-27,0.8938869041734517
2023-02-28,0.8636358122086986
2023-03-01,1.0957716840185747
2023-03-02,0.9244537625980425
2023-03-03,1.029018927217685
2023-03-04,0.9317863982314295
2023-03-05,0.9547987741325553
2023-03-06,0.8142031505910554
2023-03-07,1.008364615174299
2023-03-08,0.7971681887525404
2023-03-09,0.7605148073573783
2023-03-10,0.7637508687765657
2023-03-11,0.9438029117077271
2023-03-12,0.9890673460774446
2023-03-13,1.0573252960788315
2023-03-14,1.0101535037860485
2023-03-15,1.0037681418978088
2023-03-16,0.9409180497855221
2023-03-17,1.1335841364630663
2023-03-18,1.229622250748338
2023-03-19,1.1754353011261238
2023-03-20,1.209798306847758
2023-03-21,1.1549096498340772
2023-03-22,1.2309286678083853
2023-03-23,1.4720896104398842
2023-03-24,1.2625581134528312
2023-03-25,1.1336735574797747
2023-03-26,1.1516162670501358
2023-03-27,1.1477553633787079
2023-03-28,1.0472761198140912
2023-03-29,1.1982361526367395
2023-03-30,1.2490636717814212
2023-03-31,1.1583095767124034
2023-04-01,1.151584725641743
2023-04-02,1.213235341835761
2023-04-03,1.057240421835002
2023-04-04,1.3227318246246782
2023-04-05,1.140475404311531
2023-04-06,1.308294966877957
2023-04-07,1.1583566919378563
2023-04-08,1.2018008036139203
2023-04-09,1.212754061490364
2023-04-10,1.0715617975778464
2023-04-11,1.3677514940013011
2023-04-12,1.4068708987550664
2023-04-13,1.2691885082075722
2023-04-14,1.2562046303743766
2023-04-15,1.4141117179479066
2023-04-16,1.1102332739091707
2023-04-17,1.3513468080814304
2023-04-18,1.491837123359511
2023-04-19,1.1856970928378863
2023-04-20,1.1156206945199627
2023-04-21,1.1777393254207646
2023-04-22,1.2352029256825847
2023-04-23,1.2112301611125933
2023-04-24,1.1609670940211259
2023-04-25,1.0611164577877954
2023-04-26,1.1082341949706473
2023-04-27,1.1531447208387788
2023-04-28,1.299862357220587
2023-04-29,1.2078823782694565
2023-04-30,1.3125657935675619
2023-05-01,1.5472152349809702
2023-05-02,1.1213996281160419
2023-05-03,1.242468441374741
2023-05-04,1.2798229798770535
2023-05-05,1.0703163431949227
2023-05-06,1.3113972981496822
2023-05-07,1.2186518746603088
2023-05-08,1.159351016636228
2023-05-09,1.2744970596371301
2023-05-10,1.4351000399683247
2023-05-11,1.2443920915242856
2023-05-12,1.152952770052114
2023-05-13,1.1892311397409145
2023-05-14,1.430629268049031
2023-05-15,1.222501649490065
2023-05-16,1.2635896816017624
2023-05-17,1.3398534705627323
2023-05-18,1.1567774050527821
2023-05-19,1.232382536900285
2023-05-20,1.084913442847571
2023-05-21,1.2355352959013448
2023-05-22,1.1816857773185052
2023-05-23,1.281562617169218
2023-05-24,1.1350710100429109
2023-05-25,1.222456227296112
2023-05-26,1.2497137298503704
2023-05-27,1.190370037537871
2023-05-28,1.3740819931778472
2023-05-29,1.3746668133634554
2023-05-30,1.304984302406446
2023-05-31,1.1742861876191766
2023-06-01,1.0839544586489858
2023-06-02,1.367558321815055
2023-06-03,1.0776988600265922
2023-06-04,1.23061671265045
2023-06-05,1.090221365034204
2023-06-06,1.2596074032520364
2023-06-07,1.0913336832537943
2023-06-08,1.2549042370406325
2023-06-09,1.3743888378046625
2023-06-10,1.223960049594363
2023-06-11,1.2978329886019153
2023-06-12,1.2493620933442928
2023-06-13,1.1677937657187163
2023-06-14,0.9322991768336644
2023-06-15,1.1612389392868054
2023-06-16,1.2350869682108727
2023-06-17,1.1365377638286194
2023-06-18,1.2173954066543395
2023-06-19,1.1622095551779545
2023-06-20,1.1754745024666768
2023-06-21,1.1116136270327064
2023-06-22,1.2508637928411257
2023-06-23,1.166825032218727
2023-06-24,1.356937982321704
2023-06-25,1.4165230935731477
2023-06-26,1.3406435081640966
2023-06-27,1.3014276382288348
2023-06-28,0.9852866701465448
2023-06-29,1.3461645151310684
2023-06-30,1.4561179695883302
2023-07-01,1.2281262464546117
2023-07-02,1.5763050785065047
2023-07-03,1.283871145697862
2023-07-04,1.3055604080078653
2023-07-05,1.427488621629901
2023-07-06,1.248724464084568
2023-07-07,1.5880090339723736
2023-07-08,1.6088566196204124
2023-07-09,1.5197003613489906
2023-07-10,1.3937407859759472
2023-07-11,1.2290120759741188
2023-07-12,1.2995298842093364
2023-07-13,1.1189165730362547
2023-07-14,1.239095768850978
2023-07-15,1.2370601963194208
2023-07-16,1.3858221689285837
2023-07-17,1.2101987245681396
2023-07-18,1.4246286003639783
2023-07-19,1.303618541192137
2023-07-20,1.122606455975117
2023-07-21,0.9859349545348316
2023-07-22,1.1710338399975075
2023-07-23,1.2983584158603834
2023-07-24,1.2848691199044293
2023-07-25,1.1828868203184988
2023-07-26,1.2394088642541754
2023-07-27,1.1810595238190957
2023-07-28,1.20216232684175
2023-07-29,1.1348260369635368
2023-07-30,1.4373709419338376
2023-07-31,1.2040419205938067
2023-08-01,1.1974388679034331
2023-08-02,1.3096671371562776
2023-08-03,1.2851908712758624
2023-08-04,1.0246561753904035
2023-08-05,1.3028946752583408
2023-08-06,1.3860831113939658
2023-08-07,1.238323936527139
2023-08-08,1.0823172843082587
2023-08-09,1.3917871391849679
2023-08-10,1.085287194807501
2023-08-11,1.2879337120532424
2023-08-12,1.4238686212601244
2023-08-13,1.1454517500245611
2023-08-14,1.454918910216928
2023-08-15,1.4412692146674615
2023-08-16,1.3531374528247777
2023-08-17,1.1996405459661628
2023-08-18,1.0436973545411004
2023-08-19,1.0535485312279589
2023-08-20,1.2219080008465815
2023-08-21,1.2411335243159127
2023-08-22,1.068917423293248
2023-08-23,1.0807644244827215
2023-08-24,1.0445026927569907
2023-08-25,1.0110430819279577
2023-08-26,1.0246544078558553
2023-08-27,0.8701836838816093
2023-08-28,0.8858217312903222
2023-08-29,1.2562136954141756
2023-08-30,0.9881018887904806
2023-08-31,1.0729702244465473
2023-09-01,1.1175500763919461
2023-09-02,1.1266042906863478
2023-09-03,1.174244580145705
2023-09-04,1.0999808390950154
2023-09-05,0.9146908666051095
2023-09-06,0.994143850478404
2023-09-07,1.093311374184753
2023-09-08,0.9835741982345149
2023-09-09,1.115583503013328
2023-09-10,1.0830544160853939
2023-09-11,1.1398666001820157
2023-09-12,1.0397856813236686
2023-09-13,1.0984855193350769
2023-09-14,1.224116704945229
2023-09-15,1.4244619770220373
2023-09-16,1.1678282697818605
2023-09-17,1.1199129142711888
2023-09-18,1.183038669340348
2023-09-19,1.070826339468523
2023-09-20,1.1204289600679527
2023-09-21,1.0362587307677282
2023-09-22,0.9675900540064298
2023-09-23,1.1693637032895146
2023-09-24,1.0815993787623803
2023-09-25,1.073410127371477
2023-09-26,1.002646568220482
2023-09-27,1.1622248609825645
2023-09-28,1.1085349142912284
2023-09-29,1.1100911778725602
2023-09-30,1.0443473742005331
2023-10-01,1.1051356384584246
2023-10-02,1.2123733248415987
2023-10-03,1.2591783227309579
2023-10-04,1.0186792828343332
2023-10-05,1.0815291488532048
2023-10-06,1.2490970151736576
2023-10-07,1.3349696966842923
2023-10-08,1.1532581509627522
2023-10-09,1.1994536833423963
2023-10-10,1.236686331685038
2023-10-11,1.1938777250181252
2023-10-12,1.2255319772613087
2023-10-13,1.028136744856102
2023-10-14,1.087761427990972
2023-10-15,1.255091837859833
2023-10-16,1.1124010679127678
2023-10-17,1.2731638724538674
2023-10-18,1.1341777861854574
2023-10-19,1.108127519450758
2023-10-20,1.097133256577016
2023-10-21,1.2357321319878418
2023-10-22,1.2611630153301245
2023-10-23,1.4200319861286261
2023-10-24,1.1702523962708158
2023-10-25,1.3588535546037408
2023-10-26,1.400866725476011
2023-10-27,1.4236050190081735
2023-10-28,1.4851462057908014
2023-10-29,1.2879709360843536
2023-10-30,1.4604072045974206
2023-10-31,1.4550173434135683
2023-11-01,1.4283494334635252
2023-11-02,1.3564479211493696
2023-11-03,1.2733476709588611
2023-11-04,1.5865971870440088
2023-11-05,1.5371467545546138
2023-11-06,1.1932894993139798
2023-11-07,1.2623443910677172
2023-11-08,1.4269297176278157
2023-11-09,1.4000637776663902
2023-11-10,1.5326565893502768
2023-11-11,1.5716691050548985
2023-11-12,1.5809901987791752
2023-11-13,1.1698733948871327
2023-11-14,1.2967618077065244
2023-11-15,1.475456442384644
2023-11-16,1.4070477607305178
2023-11-17,1.4389034477254738
2023-11-18,1.4263994566664602
2023-11-19,1.6612766923746278
2023-11-20,1.6209520859306683
2023-11-21,1.4221612296833894
2023-11-22,1.3758319452237344
2023-11-23,1.4176324321534048
2023-11-24,1.6329732114778959
2023-11-25,1.5444876620706887
2023-11-26,1.4026658812021449
2023-11-27,1.2382389292446168
2023-11-28,1.4194082271635644
2023-11-29,1.3110879883908162
2023-11-30,1.2848229526563415
2023-12-01,1.6584266071946367
2023-12-02,1.2681698739771474
2023-12-03,1.6641078028792253
2023-12-04,1.6341722229904576
2023-12-05,1.526020289310046
2023-12-06,1.4892114328951178
2023-12-07,1.2441512528959298
2023-12-08,1.4885021408452943
2023-12-09,1.707886864022351
2023-12-10,1.5190947540800404
2023-12-11,1.6111287439907318
2023-12-12,1.4740315084770421
2023-12-13,1.5756546780610565
2023-12-14,1.5435145455593737
2023-12-15,1.6759911915472974
2023-12-16,1.566793843414117
2023-12-17,1.5138512357345677
2023-12-18,1.7394224632758073
2023-12-19,1.6578957239662524
2023-12-20,1.528070974894866
2023-12-21,1.545923557100625
2023-12-22,1.7658233991501706
2023-12-23,1.6766828133626543
2023-12-24,1.7548914806131863
2023-12-25,1.4444995302217314
2023-12-26,1.400349233649847
2023-12-27,1.3227953124912488
2023-12-28,1.2184102178602025
2023-12-29,1.4850823707720768
2023-12-30,1.4375591787486681
2023-12-31,1.5483602283584204
2024-01-01,1.578946417235609
2024-01-02,1.376965578929972
2024-01-03,1.573097004091174
2024-01-04,1.7518078751027608
2024-01-05,1.4064029847934845
2024-01-06,1.420206258721352
2024-01-07,1.1953569342557626
2024-01-08,1.331778733048238
2024-01-09,1.6159622970311451
2024-01-10,1.4301777307085197
2024-01-11,1.8342183832178347
2024-01-12,1.6239915783016752
2024-01-13,1.5520112905755892
2024-01-14,1.2281644312754516
2024-01-15,1.100396226014183
2024-01-16,1.2230041743196587
2024-01-17,1.1684633255308947
2024-01-18,1.3245966524630242
2024-01-19,1.2388019308082303
2024-01-20,1.3441042944478967
2024-01-21,1.3082036587898835
2024-01-22,1.428533209847384
2024-01-23,1.3600010277135421
2024-01-24,1.336336574036277
2024-01-25,1.6126023975615758
2024-01-26,1.417399175827947
2024-01-27,1.6002995539704248
2024-01-28,1.4838925013182676
2024-01-29,1.4903837840150067
2024-01-30,1.378920866389218
2024-01-31,1.232308020062449
2024-02-01,1.44648200615298
2024-02-02,1.7807254066669798
2024-02-03,1.42280018141179
2024-02-04,1.4409673160192864
2024-02-05,1.4451643489714727
2024-02-06,1.597881275464434
2024-02-07,1.5347857970841223
2024-02-08,1.3562668363118513
2024-02-09,1.6978505376426463
2024-02-10,1.5687340927961564
2024-02-11,1.4193544281482204
2024-02-12,1.9209433446321034
2024-02-13,1.4336099478330957
2024-02-14,1.5398356930107635
2024-02-15,1.7311651461382263
2024-02-16,1.4832561245994622
2024-02-17,1.6470428036307534
2024-02-18,1.3393585100531928
2024-02-19,1.4965359151145898
2024-02-20,1.5577414684988442
2024-02-21,1.4994831334937466
2024-02-22,1.4623359762029076
2024-02-23,1.695352341847145
2024-02-24,1.4804671876077458
2024-02-25,1.7705371855437246
2024-02-26,1.515552648161171
2024-02-27,1.5267443117962403
2024-02-28,1.894258069223993
2024-02-29,1.6843321554593012
2024-03-01,1.9823044679448747
2024-03-02,1.6146676242884106
2024-03-03,1.9921629956092435
2024-03-04,1.7907212493558513
2024-03-05,2.145688240749261
2024-03-06,1.8750124538143083
2024-03-07,2.438834753743346
2024-03-08,2.1190072892888594
2024-03-09,2.2317309397737803
2024-03-10,1.9502973749035937
2024-03-11,2.4432022465721164
2024-03-12,1.980916439107102
2024-03-13,2.297127714536627
2024-03-14,1.9750298470273409
2024-03-15,1.7093761470001965
2024-03-16,1.8607549151678513
2024-03-17,1.9350017919907856
2024-03-18,1.892503081482381
2024-03-19,1.891575185056305
2024-03-20,1.9389995278121515
2024-03-21,1.5088424680726669
2024-03-22,1.6325340303320435
2024-03-23,1.9322544208755752
2024-03-24,2.1690259679479067
2024-03-25,1.7651962787390318
2024-03-26,1.7841031148569035
2024-03-27,1.7834440063292751
2024-03-28,2.026838951711439
2024-03-29,1.8904739165421607
2024-03-30,2.0224676015954643
2024-03-31,1.8127273411607319
2024-04-01,1.9459891520459776
2024-04-02,1.8044796012385973
2024-04-03,1.7385739757683711
2024-04-04,1.7287633019353301
2024-04-05,1.843394043855868
2024-04-06,1.9621416828008187
2024-04-07,2.148069169018686
2024-04-08,2.0674572758394305
2024-04-09,1.8347524121908225
2024-04-10,1.9269159224972126
2024-04-11,1.6720095893719535
2024-04-12,1.6405730229176767
2024-04-13,1.900279522049696
2024-04-14,1.8365107921328536
2024-04-15,1.5957252422532153
2024-04-16,1.8735966291013386
2024-04-17,1.5006257604346642
2024-04-18,1.6322081593064068
2024-04-19,1.710561774085908
2024-04-20,0.7478013128221335
2024-04-21,0.8041386784972863
2024-04-22,0.8998632861548861
2024-04-23,0.9835762700840015
2024-04-24,0.8754322916993857
2024-04-25,0.8136320921634068
2024-04-26,0.7474348078151327
2024-04-27,0.7832092545337376
2024-04-28,0.777050914698719
2024-04-29,0.7360163335954676
2024-04-30,0.7546440982951061
2024-05-01,0.6779236583755891
2024-05-02,0.7553105847571001
2024-05-03,0.7141105512428606
2024-05-04,0.7923489123154374
2024-05-05,0.783381454998565
2024-05-06,0.6786179926978582
2024-05-07,0.6699256233051533
2024-05-08,0.684649863887027
2024-05-09,0.8064172397164452
2024-05-10,0.7774167590871233
2024-05-11,0.8504899690608944
2024-05-12,0.7144901032467398
2024-05-13,0.8134553551774458
2024-05-14,0.7368401997373318
2024-05-15,0.8214391835681505
2024-05-16,0.8151742156801746
2024-05-17,0.9136142508182836
2024-05-18,0.7528029967821939
2024-05-19,0.8961130299501564
2024-05-20,0.9779631414437164
2024-05-21,0.8497044445735055
2024-05-22,0.9280307816045755
2024-05-23,1.0052102229731141
2024-05-24,0.9598799302484783
2024-05-25,0.9693996740488948
2024-05-26,1.0058193582186024
2024-05-27,0.7457080656883452
2024-05-28,0.8000698591265597
2024-05-29,0.8089816366273067
2024-05-30,0.7347274026504925
2024-05-31,0.8718577582357666
2024-06-01,0.8333193463681885
2024-06-02,0.8273658450100736
2024-06-03,0.9418378197469816
2024-06-04,0.8243354949730902
2024-06-05,0.76283816027789
2024-06-06,0.8194830483520845
2024-06-07,0.856850737753006
2024-06-08,1.0369901160309154
2024-06-09,0.9263561838816494
2024-06-10,0.8394036279299864
2024-06-11,0.7196263942851564
2024-06-12,0.865073699971347
2024-06-13,0.8392259722011889
2024-06-14,0.7330272351473677
2024-06-15,0.7693203242991872
2024-06-16,0.9410698835350568
2024-06-17,0.8061305208478255
2024-06-18,0.8569696323666555
2024-06-19,0.7697859927152707
2024-06-20,0.7463593934698731
2024-06-21,0.7761356197786078
2024-06-22,0.8444496722052889
2024-06-23,0.612623098187705
2024-06-24,0.7938594320927179
2024-06-25,0.6629022575162522
2024-06-26,0.6363692207468574
2024-06-27,0.6926057347641276
2024-06-28,0.704812946660327
2024-06-29,0.8271199425393989
2024-06-30,0.657132158079938
2024-07-01,0.7670909007756518
2024-07-02,0.7950916389568319
2024-07-03,0.7563913394131405
2024-07-04,0.730496213418839
2024-07-05,0.5948329525576567
2024-07-06,0.8326355078599678
2024-07-07,0.6832793499607918
2024-07-08,0.7815506679081774
2024-07-09,0.7747266596096265
2024-07-10,0.680891156671807
2024-07-11,0.6971977701554164
2024-07-12,0.753444803294647
2024-07-13,0.7901505430780211
2024-07-14,0.8823848311822634
2024-07-15,0.8599433894927797
2024-07-16,0.8301151982348761
2024-07-17,0.8836308828949382
2024-07-18,0.7150431884901701
2024-07-19,0.8491572611441178
2024-07-20,0.9595114654275307
2024-07-21,0.9948351422450046
2024-07-22,1.0454650029625328
2024-07-23,0.9621915317531796
2024-07-24,0.7903745359269811
2024-07-25,0.9245955315202613
2024-07-26,0.9369102496297415
2024-07-27,0.9030838904542906
2024-07-28,0.8698013182926086
2024-07-29,1.02305194082657
2024-07-30,0.8546667977676874
2024-07-31,0.7845452606866211
2024-08-01,0.7871143971901766
2024-08-02,0.6604739310654546
2024-08-03,0.7053580670125319
2024-08-04,0.7136480437188703
2024-08-05,0.7243578582063318
2024-08-06,0.6743174067013308
2024-08-07,0.5786874657056951
2024-08-08,0.687210344156472
2024-08-09,0.6818753476373307
2024-08-10,0.6765159102244153
2024-08-11,0.8155037646659895
2024-08-12,0.7003442855004678
2024-08-13,0.7779322185558728
2024-08-14,0.6683500625914645
2024-08-15,0.7947722570736792
2024-08-16,0.7207518838039727
2024-08-17,0.763041912728185
2024-08-18,0.7852057899910883
2024-08-19,0.6671852441019566
2024-08-20,0.7631316995363069
2024-08-21,0.7739864562428739
2024-08-22,0.8315828268237576
2024-08-23,0.9033709035118278
2024-08-24,0.8436332859820171
2024-08-25,0.7343545328599981
2024-08-26,0.7240088799141906
2024-08-27,0.7254339188669773
2024-08-28,0.8152794811054016
2024-08-29,0.6720939888250215
2024-08-30,0.7204659221000818
2024-08-31,0.7432105327936406
2024-09-01,0.698378295322239
2024-09-02,0.8460741556292907
2024-09-03,0.7342441371049706
2024-09-04,0.7499337581836302
2024-09-05,0.7448555906490881
2024-09-06,0.6693527834504359
2024-09-07,0.7321617021284704
2024-09-08,0.7827834866012785
2024-09-09,0.7075466797129535
2024-09-10,0.6752631462134285
2024-09-11,0.530224744735513
2024-09-12,0.755472109077308
2024-09-13,0.6379570356103846
2024-09-14,0.7138762164851387
2024-09-15,0.7651940902530664
2024-09-16,0.6227894870886889
2024-09-17,0.7742589186914383
2024-09-18,0.7254250864721157
2024-09-19,0.6572939614890316
2024-09-20,0.782873536838885
2024-09-21,0.7317648052332325
2024-09-22,0.7392165634751608
2024-09-23,0.7900850960781421
2024-09-24,0.7968330961191882
2024-09-25,0.7764407750796649
2024-09-26,0.7228859240895089
2024-09-27,0.7693288236364612
2024-09-28,0.7258782852336015
2024-09-29,0.8680532448935778
2024-09-30,0.7388239695721321
2024-10-01,0.8147809381746187
2024-10-02,0.8014588463137025
2024-10-03,0.8174992617046336
2024-10-04,0.893636220275605
2024-10-05,0.798233703847028
2024-10-06,0.8128410452807301
2024-10-07,0.8216904053283535
2024-10-08,0.8834894331069825
2024-10-09,0.6548990902313401
2024-10-10,0.7938459080353869
2024-10-11,0.7432075688063229
2024-10-12,0.7687696983500117
2024-10-13,0.7373108908307616
2024-10-14,0.7806925616227429
2024-10-15,0.887773040497256
2024-10-16,0.8105691047763983
2024-10-17,0.8977868640815657
2024-10-18,0.7906105485034438
2024-10-19,1.003668419912024
2024-10-20,1.0113980302807157
2024-10-21,0.9764426258925939
2024-10-22,0.7876844327399096
2024-10-23,0.8530477367697741
2024-10-24,0.849485652797709
2024-10-25,0.8630705274755082
2024-10-26,0.829053087363461
2024-10-27,0.926787435885226
2024-10-28,0.9936921805144425
2024-10-29,0.9675157066873901
2024-10-30,1.0348409809327621
2024-10-31,0.9395758378662057
2024-11-01,0.8999174511470817
2024-11-02,0.8267786497978551
2024-11-03,0.7689596661543342
2024-11-04,0.8669606870976008
2024-11-05,0.8160749604682885
2024-11-06,0.9792197122532255
2024-11-07,1.0029765092169929
2024-11-08,0.9196488942952538
2024-11-09,0.9013396589258985
2024-11-10,1.0077360027840383
2024-11-11,1.0200202088938486
2024-11-12,1.0894048818587074
2024-11-13,1.0549942685362332
2024-11-14,0.9378750442087777
2024-11-15,1.1518055543211125
2024-11-16,1.2001197286194312
2024-11-17,1.1362536312813
2024-11-18,1.1904491007234779
2024-11-19,1.3596081949710952
2024-11-20,1.1656187317788405
2024-11-21,1.1928660643527818
2024-11-22,1.188738704651108
2024-11-23,1.1324922010945653
2024-11-24,1.1031774743804401
2024-11-25,1.3187421183267336
2024-11-26,1.071369129540028
2024-11-27,1.069868914402394
2024-11-28,1.1376103516514038
2024-11-29,0.9871393560911031
2024-11-30,1.324201513288744
2024-12-01,1.284740692743446
2024-12-02,1.0172142207346544
2024-12-03,1.2595110062272026
2024-12-04,1.2136143878774432
2024-12-05,1.2570219989505274
2024-12-06,1.1334454173753106
2024-12-07,1.1805752694804945
2024-12-08,1.2312124363597916
2024-12-09,1.3530758981401514
2024-12-10,1.2381981299096263
2024-12-11,1.1939082973909723
2024-12-12,1.2299747819256122
2024-12-13,1.430376714994357
2024-12-14,1.3372810621469624
2024-12-15,1.1899746790857801
2024-12-16,1.3011496749463383
2024-12-17,1.195185626135349
2024-12-18,1.1975084381657706
2024-12-19,1.1753170311851067
2024-12-20,1.2214193126163508
2024-12-21,1.1671912042238466
2024-12-22,1.220415727004474
2024-12-23,1.089657825092849
2024-12-24,1.0788589465095142
2024-12-25,1.2413652503912438
2024-12-26,1.036875814857854
2024-12-27,1.2317082735024567
2024-12-28,1.1245976395777266
2024-12-29,1.2219827471547144
2024-12-30,1.215695990335337
2024-12-31,0.9960245779944544
2025-01-01,1.090734392637594
2025-01-02,1.3343096071147063
2025-01-03,1.1492993617641145
2025-01-04,1.2074021286833154
2025-01-05,1.264643073363163
2025-01-06,1.1197256209436832
2025-01-07,1.0695672501652782
2025-01-08,0.9783031071597035
2025-01-09,1.1561450716746071
2025-01-10,1.1083417415273566
2025-01-11,1.075403017220091
2025-01-12,1.3380882659419577
2025-01-13,0.995512553872425
2025-01-14,1.2231573142709171
2025-01-15,1.145951355041225
2025-01-16,1.0518596559964264
2025-01-17,1.2822389024280672
2025-01-18,1.1124868292205614
2025-01-19,1.2450839616824378
2025-01-20,1.2667029549083602
2025-01-21,1.1561146612974327
2025-01-22,1.2721205978264507
2025-01-23,1.1572040184970678
2025-01-24,1.1999611919100235
2025-01-25,1.0965319334616614
2025-01-26,1.148592951445039
2025-01-27,1.2995770310397246
2025-01-28,1.2247130837365756
2025-01-29,1.3120435072937418
2025-01-30,1.2388615443269735
2025-01-31,1.0438363603392755
2025-02-01,1.5097939981232156
2025-02-02,1.3587002957148124
2025-02-03,1.2635999282552912
2025-02-04,1.0462882998773715
2025-02-05,1.1323206714773755
2025-02-06,1.1408286018466212
2025-02-07,1.3587712332902446
2025-02-08,1.2567381705507041
2025-02-09,1.123289741860514
2025-02-10,1.1014062711729298
2025-02-11,0.9671036373387102
2025-02-12,1.0600943115322714
2025-02-13,1.2427261849669788
2025-02-14,1.2073819761414388
2025-02-15,1.2715220661727562
2025-02-16,1.1827836587845992
2025-02-17,1.0688407434516654
2025-02-18,1.0892389522977215
2025-02-19,0.9917571501295891
2025-02-20,1.0429570753818571
2025-02-21,1.0116138433686945
2025-02-22,1.0955645793898816
2025-02-23,1.014638428675247
2025-02-24,0.9712753265538603
2025-02-25,1.0669097740085334
2025-02-26,1.077510332102601
2025-02-27,1.040695407683205
2025-02-28,1.0796678725365798
2025-03-01,1.0166295191700194
2025-03-02,0.9757945614947552
2025-03-03,1.062945495010107
2025-03-04,1.0499814552072149
2025-03-05,1.002054507654915
2025-03-06,1.2637167564083112
2025-03-07,1.0204551647236049
2025-03-08,0.979443085636159
2025-03-09,1.0678785774563302
2025-03-10,1.0108191249163598
2025-03-11,0.9548422638919658
2025-03-12,1.0742771748061204
2025-03-13,1.0819357460667276
